Date,Volume,SMA_5,EMA_12,EMA_26,RSI_14,MACD,BB_upper,BB_lower,Momentum_10,Volatility_10d,SMA_5_XLK,EMA_12_XLK,EMA_26_XLK,RSI_14_XLK,MACD_XLK,BB_upper_XLK,BB_lower_XLK,Momentum_10_XLK,Volatility_10d_XLK,DailySent,HasSent,Return_5d,y_5d,Sent_5d_Avg,SentimentSignal,bullish_sentiment_rsi,bearish_sentiment_rsi
2019-06-26,48838000,95.19490051,94.14082026,93.21773575,79.09787894,0.923084516,99.09590749,85.13324214,2.12550354,0.00862521,78.11999817,77.21142579,76.38582715,66.17176735,0.825598644,80.58294785,71.31905182,1.309997559,0.011228129,0.0855603277683258,1,-0.049424893930107,0,0.0446606476100763,0,0,0
2019-06-27,42834000,95.05579987,94.30592436,93.36560694,74.65446122,0.940317416,99.41986778,85.24908135,1.698997498,0.008401672,77.93799896,77.34043768,76.50909944,61.28640394,0.831338241,80.7175559,71.67844401,1.280006409,0.011223364,0.1344162786708158,1,-0.0582267198215084,0,0.0922836813690492,0,0,0
2019-06-28,60748000,94.87910004,94.36370573,93.46308075,60.48553583,0.900624987,99.58018591,85.68156335,1.198005676,0.008710376,77.88399963,77.44806279,76.62249955,57.16197072,0.825563245,80.60860042,72.40239964,1.940002441,0.010650136,0.1841339766979217,1,-0.0850060443643168,0,0.0910061988594361,0,0,0
2019-07-03,99140000,83.55230103,82.55311574,82.05348507,50.85964907,0.499630668,84.63923594,78.90291494,0.325500488,0.013043111,70.71599884,70.35662571,69.53903534,58.66053492,0.817590369,72.19975948,67.54123936,0.069999695,0.006535482,-0.2197772477354322,1,0.0997878531213063,1,0.0719980945691551,0,0,0
2019-07-05,118042000,96.46349945,95.82752027,93.83901631,59.96563095,1.988503954,98.81982221,90.58882799,-0.138496399,0.015711528,78.04600067,77.93849434,76.99990592,44.6735742,0.938588413,79.79083345,75.74516508,-2.299995422,0.008057664,-0.2926603896277291,1,0.0520509764835452,1,-0.0216654108452196,0,0,0
2019-07-06,96164000,87.19140015,89.38695473,90.88298675,40.27017651,-1.496032012,96.59245343,85.31544834,-0.572502136,0.021848709,73.71000061,73.96805616,74.48964053,53.09871561,-0.521584366,76.9474609,71.06953892,2.910003662,0.015796152,0.0,0,0.1141167582229452,1,-0.0484718454986059,0,0,0
2019-07-08,90538000,90.24920044,93.08552693,94.86067556,20.58541194,-1.775148636,104.9134468,87.9760025,-10.37049866,0.012417125,77.93200073,79.36488349,79.6285171,34.57858622,-0.263633611,84.47112042,76.7628815,-5.260002136,0.015949658,-0.37376629114151,1,0.1107561446713922,1,-0.1755174879516874,-1,0,0
2019-07-10,43094000,86.45610046,87.38162871,88.60683877,30.03951417,-1.225210058,93.31894326,84.34100547,-2.631996155,0.012606967,79.61199951,80.05682943,80.08886175,44.72654852,-0.032032325,82.18880291,78.8051981,-0.300003052,0.012513239,0.1032389567957984,1,0.1415395167295068,1,-0.1957412429272182,0,0,0
2019-07-11,53022000,89.8178009,89.19454663,88.8059864,58.29953766,0.388560237,90.66353251,86.79666723,0.371002197,0.007578088,85.08000031,83.9955438,82.76452473,76.7836622,1.231019069,86.10951378,79.68948601,3.709999084,0.00713475,0.2219679641723632,1,0.0986018778561359,1,-0.0853049399502693,0,0,0
2019-07-15,59626000,100.3876999,98.4816415,96.44947142,73.04697171,2.032170082,101.4677071,92.24774163,6.367996216,0.007696319,80.59400177,79.85176924,78.56876219,70.01355067,1.283007041,81.7461638,76.18783583,3.370002747,0.006237368,-0.0666218197570656,1,-0.0174963531610563,0,-0.0287952974826035,0,0,0
2019-07-16,52364000,100.6037003,98.79138939,96.74914041,81.67386439,2.042248978,101.8852101,92.44958905,4.385505676,0.007915481,80.80000153,79.9745742,78.72292807,77.13000954,1.251646133,81.73100184,76.65199758,1.370002747,0.006137116,-0.081361636882875,1,-0.0076670492989597,0,-0.0393085653626578,0,0,0
2019-07-17,51176000,100.3499008,98.91602201,96.96042641,72.8530127,1.955595601,102.1228262,92.66527344,2.886001587,0.008924251,80.83800201,80.04617855,78.85011877,71.33441174,1.196059783,81.80925226,76.86374731,0.950004578,0.00627178,-0.1259149746461348,1,0.0044075172920592,1,0.0102616979364172,0,0,0
2019-07-18,69738000,100.1182007,98.91278734,97.10372791,67.2186423,1.80905943,102.2471722,92.88647727,1.944999695,0.009478585,80.93600159,80.1990743,79.01233226,73.10659793,1.186742039,81.97381379,77.02118591,0.940002441,0.006247691,0.3290958272086249,1,-0.0020627408557644,0,0.0554330720189825,1,0,0
2019-07-19,63712000,99.65339966,98.80712743,97.18685902,66.37104276,1.620268408,102.3045955,93.06070369,1.080497742,0.009876051,80.8460022,80.2746017,79.13660412,69.45667772,1.13799758,82.10177392,77.06622611,0.740005493,0.006426041,-0.0012651865298931,1,-0.0109288946178415,0,0.0107864418785312,0,0,0
2019-07-22,58000000,99.29980011,98.8801081,97.34201775,65.17268484,1.538090354,102.4303903,93.30655889,1.665504456,0.010286656,80.88800201,80.48158648,79.32055958,68.00000938,1.161026903,82.34851016,77.15049039,2.280006409,0.00643366,0.3397753304905361,1,-0.0368548434982038,0,0.0920658719280516,1,0,0
2019-07-23,54070000,99.14570007,99.01001494,97.5184981,64.62099215,1.491516837,102.5833592,93.55654029,0.309501648,0.008604439,81.17200165,80.72595774,79.52422181,69.13946385,1.201735936,82.65052069,77.20947992,2.449996948,0.006487287,0.0003272712230682,1,-0.0481125904550213,0,0.1084036535492402,0,0,0
2019-07-24,52626000,99.23349915,99.16855061,97.70531282,64.89899323,1.463237792,102.5182942,94.23430509,-0.830001831,0.007143173,81.63400116,81.03734886,79.76316834,69.45667772,1.274180519,82.8522258,77.58077515,2.5,0.00651901,0.0045743427778545,1,-0.0669878711557937,0,0.1345015170340381,0,0,0
2019-07-25,82730000,99.1927002,99.09508158,97.77832683,56.70470718,1.316754753,102.3700119,94.76253739,-1.362495422,0.007927207,81.90800171,81.24852652,79.95923022,67.57147651,1.289296305,83.0061581,77.88284337,1.86000061,0.006892023,-0.0788892499498418,1,-0.1788511681102764,0,0.0529045016023447,0,0,0
2019-07-26,98542000,98.97799988,98.79622231,97.73196901,48.15976193,1.064253299,102.1964431,95.12995613,-3.397506714,0.008746893,82.28800049,81.45490649,80.15410178,74.7336676,1.300804713,83.14276155,78.20023925,1.449996948,0.006664516,-0.0553061195782252,1,-0.0479606834156208,0,0.0420963149926783,0,0,0
2019-07-29,89864000,98.24619904,98.30795697,97.57571187,34.61396796,0.732245097,102.0394119,95.38108679,-5.427001953,0.009002566,82.47200012,81.6218441,80.33083505,73.02844544,1.291009047,83.17051285,78.62248794,1.129997253,0.006678683,0.0997165739536285,1,0.0027817600124184,1,-0.0059154363147031,0,0,0
2019-07-30,58218000,97.28659821,97.78773257,97.37947383,24.30177696,0.408258738,102.2090015,95.09319731,-5.568504333,0.009020204,82.46000061,81.68156072,80.4552178,64.10262052,1.226342921,83.22470948,78.84129165,1.36000061,0.006200419,-0.1183168639739354,1,0.0283324355690832,1,-0.0296442633541038,0,0,0
2019-07-31,89414000,95.94629822,97.1033117,97.08017925,22.78383933,0.023132452,102.688298,94.27625053,-6.262504578,0.009662014,82.06399994,81.54132009,80.47853475,51.53199198,1.062785343,83.17056528,79.02343572,0.329994202,0.008148769,0.1390866120656331,1,-0.0181542143847652,0,-0.0027418094965481,0,0,0
2019-08-03,93340000,83.04300079,82.32032884,81.97841217,53.52268448,0.341916673,84.63399629,78.94030486,-0.538002014,0.012835734,70.40999908,70.27252907,69.55910661,52.50653733,0.713422455,72.05211299,67.90988576,-0.830001831,0.004828203,0.0,0,0.0522642703839693,1,0.0162950506167752,0,0,0
2019-08-04,75056000,91.40679932,90.14127745,87.99974548,68.55105558,2.141531972,93.82200219,83.58074669,3.779998779,0.007475448,75.76799774,74.77512008,73.40424755,65.64629821,1.370872525,76.62659724,71.19240148,3.209999084,0.005830145,-0.9569162130355836,1,-0.0345863755174606,0,-0.2091074727475643,-1,0,0
2019-08-05,81572000,96.52599945,95.83690121,93.99082965,59.05902451,1.846071558,98.81687001,91.00142985,0.800994873,0.01522111,77.63600006,77.71103353,76.95991283,39.5985376,0.751120704,79.71517727,75.88182133,-2.419998169,0.008000786,-0.4472143990652902,1,-0.048717976664404,0,-0.345840216002294,-1,0,0
2019-08-07,57668000,96.90729828,95.86794427,94.58005134,69.20005019,1.287892937,97.94979779,92.16990054,2.050994873,0.009171495,79.63199768,78.6917284,77.58617078,67.865109,1.10555762,80.46049393,75.51150467,1.029998779,0.009587836,-0.0248120352625846,1,-0.0969922446208524,0,-0.3224640088244563,0,0,0
2019-08-08,74024000,90.02490082,92.86383059,94.62244039,30.62726649,-1.758609801,104.5732029,87.4753468,-7.04650116,0.016078148,77.73800049,79.36874748,79.61084912,45.02295247,-0.242101648,84.45208205,76.6659195,-3.020004272,0.018712116,-0.1609536657730738,1,-0.0309729547042074,0,-0.397474078284133,0,0,0
2019-08-10,50840000,86.15469971,87.05760852,88.36007275,27.35911707,-1.30246423,93.17333265,83.91141619,-1.805000305,0.01111398,79.40399933,79.85423996,79.98894591,39.14528532,-0.134705952,82.27552211,78.54447835,-0.990005493,0.013508719,0.0,0,0.0510463683083499,1,-0.397474078284133,0,0,0
2019-08-11,42466000,89.76220093,89.20984695,88.84213546,50.06916624,0.367711496,90.52923098,87.20076856,1.227500916,0.00650205,85.37000122,84.32238364,83.01307866,75.71089329,1.30930498,86.57629715,79.67770294,3.200004578,0.00664892,0.0,0,0.0169328405231485,1,-0.2109933667003161,0,0,0
2019-08-13,79880000,90.43130035,91.86580773,93.7319449,27.42369921,-1.866137173,102.8410147,86.08228466,-3.709495544,0.018238801,78.44599915,79.02828522,79.37652878,38.73570513,-0.348243556,84.34836801,75.98463294,-2.61000061,0.021228469,0.0056277300630296,1,-0.0125854017768607,0,-0.0600459903242096,0,0,0
2019-08-14,97872000,90.12690125,91.29383771,93.31831955,25.20577941,-2.024481835,102.3543878,85.42356173,-5.190994263,0.020309329,78.33999939,78.71008735,79.19752658,33.94223148,-0.487439223,84.40943906,75.57556155,-3.809997559,0.022776835,0.3298508748412132,1,0.0343626541721859,1,0.0581749797103896,1,1,0
2019-08-15,75182000,89.55920105,90.91109341,92.98407364,29.52332037,-2.072980226,101.7961368,84.972913,-3.959999084,0.02072762,77.82599945,78.41930464,79.02141347,32.95925416,-0.602108838,84.38690862,75.17609187,-3.540000916,0.022796176,0.1381382626645705,1,0.0160687560959449,1,0.1578722891896044,0,0,0
2019-08-16,60360000,89.40910187,90.71377164,92.73551277,34.76593116,-2.021741128,101.201618,84.70768228,-1.533500671,0.020572418,77.78399963,78.39787297,78.96649387,38.38603812,-0.568620901,84.29236247,75.02963765,-0.770004272,0.023463194,-0.8664122223854065,1,-0.0239600019493306,0,-0.0981988387041482,-1,0,0
2019-08-19,56326000,89.72110138,90.72796058,92.59258588,39.77771805,-1.864625297,100.2639919,84.79775809,2.549499512,0.017881988,78.18600006,78.56281577,79.00379071,43.31578975,-0.440974934,84.09228891,75.01471106,3.720001221,0.018689621,0.5589096173644066,1,-0.0260170370486982,0,0.0332228525095626,1,0,0
2019-08-20,38590000,89.49150085,90.62658207,92.40565361,41.53025852,-1.779071541,99.06246601,85.03373379,0.677497864,0.017815147,78.11999969,78.64084407,79.00869508,45.3193926,-0.367851008,83.78777511,75.01922485,2.059997559,0.018430599,-0.0526781429847081,1,-0.0219553998016042,0,0.0215616779000151,0,0,0
2019-08-21,40636000,90.09730072,90.71126205,92.31464237,45.99526907,-1.603380325,97.52827151,85.6815788,1.507003784,0.018178601,78.72799988,78.84994498,79.08212507,49.03640134,-0.232180089,83.37202893,75.15997104,2.510002136,0.018629041,0.1843024973685924,1,-0.0325136860896752,0,-0.007547997594509,0,0,0
2019-08-22,53070000,90.38270111,90.63768354,92.16044677,47.57807807,-1.522763234,96.09712443,86.26692587,-1.411499023,0.017035107,79.32599945,78.99764538,79.13604155,52.16399189,-0.138396174,82.9791254,75.29287396,0.419998169,0.01713048,0.2869364298306979,1,-0.010118271615681,0,0.0222116358387164,0,0,0
2019-08-23,105416000,89.95320129,90.15204035,91.81382129,47.96195227,-1.661780944,95.00574185,86.39115909,-2.897994995,0.019135904,79.10399933,78.71646888,78.99040871,54.20117573,-0.273939824,82.43746531,75.29253423,-1.319999695,0.020046134,-0.3207483192284902,1,0.015243264790828,1,0.1313444164700997,-1,0,0
2019-08-26,61600000,89.48070068,89.88918748,91.56416762,47.48579478,-1.674980139,94.07798532,86.60101553,-0.802505493,0.019305399,78.85799866,78.64316565,78.93482272,53.68041661,-0.29165707,81.78158456,75.51841468,0.779998779,0.020139739,-0.0060679713884989,1,0.0378603655999503,1,0.0183488987195186,0,0,0
2019-08-27,60394000,89.0852005,89.61262007,91.30693293,45.82992204,-1.694312859,93.17875915,86.81674179,-3.12550354,0.017573967,78.66799927,78.56267905,78.87446569,51.92661971,-0.311786635,81.16288099,75.74811831,-1.279998779,0.018331992,-0.0193516194820404,1,0.0783503571002279,1,0.0250142034200521,0,0,0
2019-08-28,48394000,88.49230042,89.39721722,91.07771579,39.94903903,-1.680498571,92.59849507,86.88435634,0.064498901,0.01387124,78.30599976,78.50534419,78.8237647,45.86778032,-0.318420517,80.80579798,75.8472019,1.230003357,0.015101162,0.0,0,0.1269944644545668,1,-0.0148078700670828,0,0,0
2019-08-29,60302000,88.30970001,89.3853376,90.9475146,46.86964526,-1.562176998,92.04891043,87.08934107,0.513999939,0.014254764,78.25400085,78.66606094,78.87756014,53.53806725,-0.211499202,80.64917786,75.92282226,2.730003357,0.015810128,0.0660599974485544,1,0.0118562260823491,1,-0.0700269781626187,0,0,0
2019-08-30,61174000,88.57639923,89.29751626,90.78951343,48.67535368,-1.491997173,91.83440692,87.06909421,-0.814002991,0.014027791,78.72600098,78.79897445,78.92588893,57.40872721,-0.126914476,80.71522253,75.90477717,1.25,0.014877624,0.0830820322036743,1,0.0309971725798927,1,0.0309306096954223,0,0,0
2019-09-04,74288000,91.62539978,90.39523474,88.28065321,58.93609138,2.11458153,93.81710645,84.39934253,2.603996277,0.008323939,75.88399811,74.94048599,73.58541429,64.47662538,1.355071697,76.76061637,71.47038186,2.449996948,0.006462327,0.2751018946821039,1,-0.0620151785685324,0,0.101223076213073,0,0,0
2019-09-05,106166000,96.51649933,95.70714714,94.06510151,56.21782567,1.642045628,98.76045478,91.32054497,-0.119003296,0.015563094,77.20400085,77.43856721,76.88436391,33.73702307,0.5542033,79.77028154,75.78271758,-2.919998169,0.008009387,-0.2014189826117621,1,-0.0791422336159225,0,0.0557062354306426,0,0,0
2019-09-07,86914000,97.56839905,96.4136453,94.93819575,72.48930809,1.475449546,98.70315488,92.05489337,3.720001221,0.010479263,79.69999847,78.83453984,77.736825,63.33331376,1.097714838,80.64713234,75.58986641,1.160003662,0.00961263,0.0,0,-0.0749182515825097,0,0.0557062354306426,0,0,0
2019-09-08,57596000,89.86829987,92.48154862,94.30811131,24.11535334,-1.826562688,104.1408321,86.89061704,-6.773498535,0.015984336,77.62599945,79.23355523,79.52782311,37.98922163,-0.294267877,84.41552451,76.43747689,-4.099998474,0.01872801,0.7788331508636475,1,0.0001438441487122,1,0.2338995237844159,1,1,0
2019-09-09,59990000,90.96039886,90.34165003,90.87182139,53.10068536,-0.530171362,92.43010212,87.01944851,4.086494446,0.008898816,80.48399963,79.86128564,79.45320643,56.19545085,0.408079203,81.82318031,76.22581948,3.720001221,0.011500129,0.0052235251978823,1,-0.0048051418157549,0,0.2144348970329679,0,0,0
2019-09-10,40870000,86.24230042,86.9102076,88.1926231,30.83917136,-1.282415502,92.87274514,83.70700416,-2.316993713,0.010250737,79.73000031,79.86281899,79.98309833,43.89284453,-0.120279347,82.16639366,78.5126072,-0.769996643,0.013848559,0.2667998194694519,1,0.0554416506259545,1,0.2123593782298048,0,0,0
2019-09-12,48856000,87.72240143,88.18108196,88.34066711,49.21914945,-0.159585154,90.431476,85.92882597,0.189498901,0.010651793,86.89400177,87.09269887,86.2827284,48.65953908,0.809970471,88.47906184,85.75693822,0.710006714,0.008866571,-0.1455660620156456,1,0.0411486056929231,1,0.226322608378834,0,0,0
2019-09-13,39426000,91.57779846,90.98359867,91.06928687,75.96365372,-0.085688194,93.06405145,87.27594794,2.647003174,0.008884692,81.12200165,80.52660324,79.91678406,70.80295628,0.609819172,82.44349125,77.01350948,1.61000061,0.011048616,-0.2319136304514748,1,-0.0245631870073358,0,0.1346753606127722,0,0,0
2019-09-16,73510000,91.34269867,90.89258323,91.01911734,60.53072123,-0.126534113,93.09227654,87.32407249,1.57749939,0.010702627,81.13600159,80.59327952,79.99405925,65.59633508,0.599220269,82.54077146,77.18422931,1.430000305,0.011120854,0.3709497799475987,1,-0.0124679055814687,0,0.0530986864295625,1,0,0
2019-09-17,39648000,91.36269989,90.92872465,91.02714587,65.75504738,-0.098421222,93.12591203,87.32258726,1.635505676,0.010734358,81.2980011,80.70046743,80.09005493,67.7491341,0.610412497,82.69846621,77.20853452,2.730003357,0.009967054,0.2355907349025502,1,-0.044410354631025,0,0.099172128370496,0,0,0
2019-09-18,50112000,91.30740051,90.92015179,91.01572774,63.61772568,-0.095575944,93.17930338,87.34959601,0.842002869,0.010713101,81.29000092,80.7896261,80.17819892,67.41822278,0.611427178,82.83700165,77.29099899,1.379997253,0.008790188,0.2001556654771169,1,-0.0270322845098597,0,0.085843297572029,0,0,0
2019-09-19,40630000,91.08690033,90.94397412,91.02011805,59.90067943,-0.076143925,93.16783004,87.35086885,-0.961006165,0.007820036,81.23000031,80.8927604,80.27314708,62.41868355,0.619613324,82.97892084,77.29507971,-0.11000061,0.005788345,0.2223074021546737,1,-0.0448311865685986,0,0.1594179904060929,0,0,0
2019-09-20,106838000,90.63509979,90.75382429,90.92292413,54.5940683,-0.169099846,93.15203906,87.31415967,-1.967498779,0.008991594,81.05,80.79541298,80.27217338,54.115012,0.523239597,82.99764326,77.32135775,-1.239997864,0.007436621,0.0956853994956383,1,-0.0382964851864563,0,0.2249377963955155,0,0,0
2019-09-23,58446000,90.40970001,90.5247743,90.80011489,48.80401969,-0.27534059,92.98490743,87.65969096,-2.302497864,0.009024464,80.96000061,80.75150362,80.28979032,61.96321602,0.461713292,82.79266985,77.86033155,-0.379997253,0.00724376,-0.0366922252708011,1,-0.0276647924368512,0,0.1434093953518356,0,0,0
2019-09-24,92320000,89.60029907,89.9948856,90.5245877,36.75184337,-0.529702095,93.17635216,87.33194633,-3.946998596,0.01145141,80.6480011,80.59434973,80.24832462,48.88011691,0.346025107,82.68507688,78.11692507,-0.75,0.007707555,0.2337806593804132,1,0.0607024907664475,1,0.1430473802474082,0,0,0
2019-09-25,69864000,89.10899811,89.75205647,90.36843278,32.70909841,-0.616376302,93.14519573,87.39560246,-2.733001709,0.012970339,80.5280014,80.60752674,80.2803006,43.52256169,0.327226143,82.54618865,78.51181306,-0.63999939,0.007955901,0.0607571541252782,1,0.0687937718176225,1,0.1151676779770404,0,0,0
2019-09-26,70736000,88.29239807,89.3274319,90.11832641,29.69081455,-0.790894502,93.31097488,87.10777283,-5.185501099,0.012514618,80.39000092,80.63252211,80.31657438,44.70243664,0.315947731,82.34898708,78.96701405,-0.990005493,0.00769699,0.0360344296151941,1,0.0694259842772431,1,0.0779130834691445,0,0,0
2019-09-27,78144000,87.60529785,88.85744224,89.83345031,28.19552415,-0.976008068,93.60926411,86.50473354,-5.694503784,0.012472048,80.27600098,80.48751909,80.27016164,41.84783059,0.217357441,82.33773546,78.99226561,-1.470001221,0.00844316,0.0677358284592628,1,0.1692080300868919,1,0.0723231692618694,0,0,0
2019-09-30,52894000,87.11139832,88.54022062,89.60841708,32.54847575,-1.068196459,93.76263705,86.14946089,-3.596496582,0.012390955,80.28000031,80.49405442,80.28940884,50.32089546,0.204645583,82.30249751,79.12750356,-0.430000305,0.009285695,0.1056648521196274,1,0.0487582253299241,1,0.1007945847399551,0,0,0
2019-10-04,59280000,91.89169922,90.69850645,88.58330859,56.83601878,2.115197859,93.90082512,85.09822425,4.081497192,0.006972429,75.98399811,75.16194926,73.79242043,58.40940355,1.369528823,76.99280229,71.65619597,3.399993896,0.005694724,-0.1600829133620629,1,-0.0687857643359021,0,0.0220218701914599,0,0,0
